Name,Country,Year,LinkedIn_Profile
Santiago Guaneme Quintero,Colombia,2024,
Viktor Maksimoski,North Macedonia,2024,
Matias Francisco Nova Baza,Chile,2024,
Héctor Verdeal Rodríguez,Spain,2024,
Yhlas Amanmyradov,Turkmenistan,2024,
Nebili Mohamed Fares,Tunisia,2024,
Piotr Stelmaszek,Ireland,2024,
Kristinn Hrafn Daníelsson,Iceland,2024,
Hlieb Boiarkin,Portugal,2024,
Atas Lapenas,Norway,2024,
Abdallah Sherbini,Palestine,2024,
Jesse Zhang,New Zealand,2024,
Baldwin Huang,Dominican Republic,2024,
Agustin Leonardo Arnez Alcocer,Bolivia,2024,
Didar Choganov,Turkmenistan,2024,
Arben Kryemadhi,Albania,2024,
Juan David Onofre Florián,Colombia,2024,
Raphael Le Goaller,Luxembourg,2024,
Mateo Neira,Ecuador,2024,
Andrew Batista García,Dominican Republic,2024,
Shuyang Feng,Ireland,2024,
Roberto Valverde Abad,Ecuador,2024,
Adriano Augusto Hernández Rodríguez,Dominican Republic,2024,
Ahmed Albakoush,Libya,2024,
Fadel Elsenusi,Libya,2024,
Assil Abderrezak Boukhnoufa,Algeria,2024,
Rubin Bekteshi,Albania,2024,
Mohammed Hachem,Algeria,2024,
Steven Mera,Ecuador,2024,
David Hromádka,Czech Republic,2024,
Mathías Rivera,Ecuador,2024,
Nzubechukwu Chendo,Nigeria,2024,
Belcar Santiago Cuentas-Zavala Infante,Colombia,2024,
Mohammed Cherki,Morocco,2024,
Balsa Radulovic,Montenegro,2024,
Þórhallur Tryggvason,Iceland,2024,
Samuel Leber,Germany,2024,
Shamir Leonardo Terán Mustafá,Bolivia,2024,
Hlib Zabudko,Luxembourg,2024,
Halymmuhammet Annageldyyev,Turkmenistan,2024,
Maité Morales Carreras,Cuba,2024,
Han Yang,Chile,2024,
Aleksander Emil Moltu,Norway,2024,
Simón Martínez,Colombia,2024,
Lucas Kuunders,Netherlands,2024,
Tom Philippe Roth,Luxembourg,2024,
Aybak Samiz,Jordan,2024,
Anri Esoev,Tajikistan,2024,
Francisco Pinhao,Chile,2024,
Juan José Läderach,Argentina,2024,
Malik Sadaqa,Jordan,2024,
Hojamuhammet Hydyrov,Turkmenistan,2024,
Sami Almajali,Jordan,2024,
Rubdary Valentina Rojas Linarez,Venezuela,2024,
Davit Dzadzamia,Georgia,2024,
Blendi Avdolli,Albania,2024,
Kareem Kayid,Palestine,2024,
Ursus Wigger,Switzerland,2024,
Alin Popescu,Moldova,2024,
Tamás Görömbey,Hungary,2024,
Emmanuel Buenrostro Briseño,Mexico,2024,
Blagoj Rujanoski Stojanovski,North Macedonia,2024,
Sunnatov Asilbek,Uzbekistan,2024,
Youkyum Kim,South Africa,2024,
Daniel Nieto Pérez,Spain,2024,
Antreas Knais,Cyprus,2024,
Nik Sauer,Austria,2024,
Raphael Heuchl,Austria,2024,
Sofia Maragò,Luxembourg,2024,
Essa Almousa,Saudi Arabia,2024,
Musojon Muhammadiev,Tajikistan,2024,
Noé Zech,Belgium,2024,
Daniel Ye,Canada,2024,
Daniel Holm Rasmussen,Denmark,2024,
Luka Heric,Slovenia,2024,
Mahdi Benkhadra,Morocco,2024,
Kipras Deksnys,Lithuania,2024,
Zein Alabdeen Zammar,Syria,2024,
Marian Soltan,Moldova,2024,
Abdullah Abdullah,Syria,2024,
Ziyan Wang,"Macao, China",2024,
Alban Van Vyve,Belgium,2024,
Yan Xun Khor,Malaysia,2024,
Santiago de la Torre Zamudio,Mexico,2024,
Zsombor Bata,Hungary,2024,
Fuad Garayev,Azerbaijan,2024,
Benjamin Mujkić,Bosnia and Herzegovina,2024,
Muhammad Saram,Pakistan,2024,
Tsz Chai Berton Choy,"Hong Kong, China",2024,
Hadi Suleiman,Syria,2024,
Patrik Prítrský,Slovakia,2024,
Anango Prabhat,United Kingdom,2024,
Irakli Sulamanidze,Georgia,2024,
Yuan Li,Ireland,2024,
Abdulaziz Lebiev,Kyrgyzstan,2024,
Khusanboy Mansuraliev,Uzbekistan,2024,
Logan Guerrero Díaz,Mexico,2024,
Otar Tsibadze,Georgia,2024,
Malitha Bandara,Sri Lanka,2024,
Tahir Aliyev,Azerbaijan,2024,
Aleks Grigoryan,Armenia,2024,
Yassine Ben Younes,Tunisia,2024,
Žan Pustoslemšek,Slovenia,2024,
Saad Alarifi,Saudi Arabia,2024,
Ulug'bek Rakhmatullaev,Uzbekistan,2024,
Aidas Agejevas,Lithuania,2024,
Nour Moubarak,Egypt 2,2024,
Desh Acharjee,Bangladesh,2024,
Hasani Ghulomzoda,Tajikistan,2024,
Fernando Andreé González Meléndez,El Salvador,2024,
Maxwell He,Canada,2024,
Viliam Gottweis,Slovakia,2024,
Ismail Fateen,Egypt,2024,
Io Fai Lei,"Macao, China",2024,
Adriāns Piliksers,Latvia,2024,
Boas Bakker,Netherlands,2024,
Alejandro Pineda Miranda,Peru,2024,
Niilo Mikkola,Finland,2024,
Antreas Leonidou,Cyprus,2024,
Praveen Athauda-Arachchi,Sri Lanka,2024,
Daniel Emeka-Ilozor,Nigeria,2024,
Faruk Demirović,Bosnia and Herzegovina,2024,
Pok Hong Lam,"Macao, China",2024,
Georgios-Diomedes Varvaresos,Greece,2024,
Camilo Triana Barata,Cuba,2024,
Maria Clara Fontes Silva,Brazil,2024,
Lazaros Karageorgiou,Greece,2024,
Ghulam Junaid,Pakistan,2024,
Gabee De Vera,Philippines,2024,
Mohammed Wawi,Palestine,2024,
Gustav Bille Gørtz,Denmark,2024,
Marwen El Arbi,Tunisia,2024,
Adnan Osmić,Bosnia and Herzegovina,2024,
Brest Lenarčič,Slovenia,2024,
Musharraf Shukrulloev,Tajikistan,2024,
Anastasiia Saranchina,Sweden,2024,
Shuheng Wei,Germany,2024,
Deera Wijesundara,Sri Lanka,2024,
Huseyn Aghayev,Azerbaijan,2024,
Rushdi Jallad,Palestine,2024,
Frederik Vase Haraldsson,Denmark,2024,
Joaquim Schaeverbeke,Belgium,2024,
Cagan Ahmet Yanmaz,Türkiye,2023,
Humaid Alhuthali,Saudi Arabia,2023,
Jamie Lim Jia Sin,Singapore,2023,
Luka Mosiashvili,Georgia,2023,
Sithija Abhishek Kotuwewatta,Sri Lanka,2023,
Valijonov Dilyorbek,Uzbekistan,2023,
Pablo Sáez Reyes,Spain,2023,
Daniel Murphy,Luxembourg,2023,
Lőrinc Máté,Hungary,2023,
Boldizsár Mann,Germany,2023,
Minh Nguyen Quang,Vietnam,2023,
Luka Meladze,Georgia,2023,
Samvel Abelyan,Armenia,2023,
Pakarin Leetrairong,Thailand,2023,
Mohamed Bakry,Egypt,2023,
Štěpán Mikéska,Czech Republic,2023,
Joel Gunawan,Indonesia,2023,
Rafael Nascimento Soares,Brazil,2023,
Aleksandar Gatev,Bulgaria,2023,
Filip Bojković,Serbia,2023,
Fran Babić,Croatia,2023,
Leo Varis,Finland,2023,
Mars Xiang,Canada,2023,
Chi Ho Wang,"Hong Kong, China",2023,
Tengiz Bekkoyonov,Kyrgyzstan,2023,
Chon Hou Ye,"Macao, China",2023,
Olaf Targowski,Poland,2023,
Daryna Karpenko,Ukraine,2023,
Ján Gottweis,Slovakia,2023,
Anatol Coen,New Zealand,2023,
Marcell Németh,Hungary 2,2023,
Yahia Emara,Egypt,2023,
Dilshodbek Khujaev,Uzbekistan,2023,
Théo Hollender,France,2023,
Alexandru Luchianov,Romania,2023,
Toni Brajko,Croatia,2023,
Ivan Janjić,Croatia,2023,
Darío Martínez Ramírez,Spain,2023,
Atanas Dimitrov,Bulgaria,2023,
Yahia Elhawy,Egypt,2023,
Benjamin Kleyn,South Africa,2023,
Turkhuu Batbayar,Mongolia,2023,
Teetat Thamronglak,Thailand,2023,
Farhan Ahmad,Bangladesh,2023,
Veaceslav Guzun,Moldova,2023,
Márton Németh,Hungary,2023,
Máté Fülöp,Hungary 2,2023,
Enerelt Delgerdalai,Mongolia,2023,
Zhiyi Luo,Belgium,2023,
Luna Skjernaa Mygind,Denmark,2023,
Bach Tran Xuan,Vietnam,2023,
Hibiki Nishiwaki,Japan,2023,
Evan Lin,Australia,2023,
Khoa Nguyen Ngoc Dang,Vietnam,2023,
Donghyeon Lee,Republic of Korea,2023,
Ting-Wei Chang,Taiwan,2023,
Aidar Munduzbaev,Kyrgyzstan,2023,
James Sng,Singapore,2023,
Tia Shi Wei,Singapore,2023,
Matīss Kristiņš,Latvia,2023,
Ilia Kondakov,Serbia,2023,
Alexandru-Raul Todoran,Romania,2023,
Vannes Wijaya,Indonesia,2023,
Jakob Rødal Skaar,Norway,2023,
Sanghoon Park,Republic of Korea,2023,
Yiping Liu,China,2023,
Phoebe Zhang,New Zealand,2023,
Tingqiang Xu,China,2023,
Siyuan Cheng,China,2023,
Antoni Buraczewski,Poland,2023,
Yuki Tanaka,Japan,2023,
Langrui Qi,China,2023,
Daiki Kodama,Japan,2023,
Chi Wang,Taiwan,2023,
Parsa Pordeli Behrouz,Iran,2023,
Erekle Roinishvili,United Kingdom,2023,
Austin Geng,United States of America,2023,https://www.linkedin.com/in/austin-geng-71574b217
Albert Ariel Putra,Indonesia,2023,
Fatih Solak,Türkiye,2023,
Alisa Potomkina,Ukraine,2023,
Chong Ho Hsieh,"Hong Kong, China",2023,
Finn Rudolph,Germany,2023,
Taimas Korganbayev,Kazakhstan,2023,
Shreyan Ray,India,2023,
Paras Kasmalkar,India,2023,
Miles Conway,Australia,2023,
Amirhossein Vahiditabar,Iran,2023,
Hua Zhi Vee,Malaysia,2023,
Yi-Chun Chiu,Taiwan,2023,
Innokentiy Kaurov,Spain,2023,
Yi Fung Lu,"Hong Kong, China",2023,
Tarash Dolaberidze,Georgia,2023,
Raphael Gaedtke,Germany,2023,
Martynas Šmaižys,Lithuania,2023,
Andrii Stolitnii,Ukraine,2023,
Warren Bei,Canada,2023,
Fateme Tamehri,Iran,2023,
Cassidy Kyler Tan,Philippines,2023,
Benjamin Swart,Czech Republic,2023,
Victor Vorona,Moldova,2023,
Thang Nguyen Duc,Vietnam,2023,
Jerry Zirui Li,Australia,2023,
Bernát Tarján,Hungary 2,2023,
Johann Gaulke,Germany,2023,
Sungho Lee,Republic of Korea,2023,
Charles Dai,France,2023,
Leonardo Valente Nascimento,Brazil,2023,
Ditbul Ban,Republic of Korea,2023,
Luca Perju Verzotti,Romania,2023,
Andrei-Robert Ion,Romania,2023,
Soheil Mohammadkhani,Iran,2023,
Nedas Bolevičius,Lithuania,2023,
Brian Gabriel Guzmán Navarrete,Ecuador,2023,
Ellinor Klara Åhlander,Sweden,2023,
Matias Felipe Oteiza Vargas,Chile,2023,
Mouad Oujout,Morocco,2023,
Akram El Omrani,Morocco,2023,
Juri Aljohani,Saudi Arabia,2023,
Mikhail Skvortsov,Belgium,2023,
Minindu Jayasekara,Sri Lanka,2023,
Yong Li Neo,Malaysia,2023,
Aleksander Karpov,Estonia,2023,
Emil Riedeman,Netherlands,2023,
Kadyr Amangylyjov,Turkmenistan,2023,
Nejc Mozetič,Slovenia,2023,
Mohammed Zaid,Palestine,2023,
Kirill Zolotuskiy,Iceland,2023,
Angie Alcantara,Peru,2023,
Alier Sanchez y Sanchez,Mexico,2023,
Luis Barbosa,Portugal,2023,
Vadym Kazmin,Luxembourg,2023,
Diego Emilio Rebollo García,Chile,2023,
Muhammad Shah Khan,South Africa,2023,
Chi Ho Zheng,"Macao, China",2023,
Marko Petrovic,Montenegro,2023,
Khishigdemberel Bayarkhuu,Mongolia,2023,
Panagiotis Liampas,Greece,2023,
Gustas Mickus,Lithuania,2023,
Anni Tapionlinna,Finland,2023,
Jesus Alejandro Duarte Bruzual,Venezuela,2023,
Luka Kankaraš,Montenegro,2023,
Muhammad Saad,Jordan,2023,
Raimond Vargas Hernandez,Dominican Republic,2023,
Matias Jimenez Alcocer,Bolivia,2023,
Josué Arístides Melendez Alemán,El Salvador,2023,
Juan Diego Marcano Cuellar,Venezuela,2023,
Alan Adzagic,Montenegro,2023,
Diana Lantigua Bello,Dominican Republic,2023,
Diego Enrique Uzcategui Ojeda,Venezuela,2023,
Leandro Parada,Chile,2023,
Mohammed Atalah,Palestine,2023,
Jurabekov Otabek,Uzbekistan,2023,
Hans Gustav Kõljalg,Estonia,2023,
Kevin Akkermann,Estonia,2023,
Shithila Mahabaduge,Sri Lanka,2023,
Alen Avdibegović,Bosnia and Herzegovina,2023,
Hamlet Petrosyan,Armenia,2023,
Mohammed Amine Moutahid,Morocco,2023,
Juan Camilo Almanza Gamarra,Colombia,2023,
Thanh-Viêt Jean Nguyen,Luxembourg,2023,
César Esaú Flores Martínez,El Salvador,2023,
Ibrokhim Mukhamadov,Tajikistan,2023,
Mateo Rivera De La Cueva,Ecuador,2023,
Róbert Kristian Freysson,Iceland,2023,
Zaid Hanandeh,Jordan,2023,
Martin Belluš,Slovakia,2023,
Fidan Huseynova,Azerbaijan,2023,
Bendegúz Péter Vámosi,Hungary 2,2023,
Arthur Wenqi Sun,Australia,2023,
Demetris Chrysostomou,Cyprus,2023,
John Lloyd Allas,Philippines,2023,
Van Li,Kazakhstan,2023,
Amir El Arbi,Tunisia,2023,
Pattarakorn Sutthajunya,Thailand,2023,
Poonyapat Sriroth,Thailand,2023,
Mohammad Wael Al Zaiback,Syria,2023,
Marko Petrov,North Macedonia,2023,
Mohamed Ali Saidane,Tunisia,2023,
Angelo Farfan Ore,Peru,2023,
Jonathon Sun,New Zealand,2023,
Gilberto Rodrigo Pierre Gosset Gonzales,Bolivia,2023,
Isaac Lee,Ireland,2023,
Mansur Mamadakhunov,Kazakhstan,2023,
Josia John,Switzerland,2023,
Lara Semeš,Croatia,2023,
Sahib Aliyev,Azerbaijan,2023,
Alexandru Andrei,Moldova,2023,
Yuval Vaknin,Israel,2023,
Benedikt Vilji Magnússon,Iceland,2023,
Egor Georgievskii,Montenegro,2023,
Admir Zatega,Bosnia and Herzegovina,2023,
Bor Brudar,Slovenia,2023,
Bernard Ibrahimcha,Syria,2023,
Jasmin Studer,Switzerland,2023,
Ayushi Mahajan,Ireland,2023,
Miguel Sáenz,Colombia,2023,
Ariel Fideleff,Argentina,2023,
Tiago Sousa,Portugal,2023,
Florian Siebenförcher,Austria,2023,
Ronan Legros,France,2023,
Valters Kalniņš,Latvia,2023,
Nicolai Robinson,Denmark,2023,
Khizri Sakhrayev,Azerbaijan,2023,
Orazmuhammet Begenjov,Turkmenistan,2023,
Jakob Kapelari,Austria,2023,
Alejandro Ozymandias Cepeda Beltran,Mexico,2023,
Ivan Zanov,North Macedonia,2023,
Cynthia Naely López Estrada,Mexico,2023,
Jamshed Rahimov,Tajikistan,2023,
Erik Hedin,Sweden,2023,
Linus Lüchinger,Switzerland,2023,
Jorge Sebastián Reyes Canul,Mexico,2023,
Liudas Staniulis,Lithuania,2023,
Adrian Dobbe Flemmen,Norway,2023,
Erik Ježek,Czech Republic,2023,
Taher Ben Jabria,Tunisia,2023,
Jeroen Krijgsman,Netherlands,2023,
Jakub Konc,Slovakia,2023,
Julián Máximo Cabrera,Argentina,2023,
Elia Soldati,Italy,2023,
William Rijksen,Netherlands,2023,
Abrar Al Samit Araf,Bangladesh,2023,
Md Nafis Ul Haque Shifat,Bangladesh,2022,
Shao Qian Chew,Malaysia,2022,
Matthew Allan,Indonesia 2,2022,
Juan Carlo Vieri,Indonesia,2022,
Raphael Dylan Dalida,Philippines,2022,
Valerio Stancanelli,Italy,2022,
Pedro Shinzato Chen,Brazil,2022,
Davide Bartoli,Italy,2022,
Joel Au Heng Hoi,Singapore,2022,
Jeremiasz Preiss,Poland,2022,
Wai Lok Lai,"Hong Kong, China",2022,
Frederick Ivan Tan,Philippines,2022,
Ritul Kumar Singh,India,2022,
Marko Tanevski,North Macedonia,2022,
Tong Sam Zheng,"Macao, China",2022,
Andrew,Indonesia 2,2022,
Yusuf Onur Usumez,Türkiye,2022,
Maximilliano Utomo Quok,Indonesia,2022,
David Memarnishvili,Georgia,2022,
Martin Kopchev,Bulgaria,2022,
Albert Ariel Putra,Indonesia 2,2022,
Andon Todorov,Bulgaria,2022,
Arayi Khalatyan,Armenia,2022,
Krit Suwanpaiboon,Thailand,2022,
Olle Lapidus,Sweden,2022,
Bat-Erdene Batsukh,Mongolia,2022,
Said Nasibov,Azerbaijan,2022,
Rolly Mamani,Peru,2022,
Haris Imamovic,Bosnia and Herzegovina,2022,
Abdulaziz Alshibli,Saudi Arabia,2022,
Sergio Domínguez Alonso,Spain,2022,
Hazem Dalati,Syria,2022,
Daniel Skýpala,Czech Republic,2022,
Matej Vojvodić,Croatia,2022,
Harshin Posina,India,2022,
Victor Purice,Moldova,2022,
Francesco Lugli,Italy,2022,
Thor Eriksen,Denmark,2022,
Teo Kitanovski,North Macedonia,2022,
Leandro Conte,Germany,2022,
Nicola Abusaad,Palestine,2022,
Shakhrom Aminov,Tajikistan,2022,
Gurbanberdi Gulladyyev,Turkmenistan,2022,
Daniyar Beishekeev,Kyrgyzstan,2022,
Hau Ye Heng,Malaysia,2022,
Nicholas Grace,New Zealand,2022,
Jangar Enkhbaatar,Mongolia,2022,
Edward Xiao,Canada,2022,
Man Tsung Yeung,"Hong Kong, China",2022,
Younguk Jo,Republic of Korea,2022,
Benjamin Bajd,Slovenia,2022,
Hsin-Wei Hou,Taiwan,2022,
Kacper Paciorek,Poland,2022,
Allen Pei,Canada,2022,
Taehwan Jang,Republic of Korea,2022,
Jan Strzeszyński,Poland,2022,
Blagojche Pavleski,North Macedonia,2022,
Cheng U Ian,"Macao, China",2022,
Yui Tamura,Japan,2022,
Benjamin Chen,United States of America,2022,https://www.linkedin.com/in/benjamin-chen-939400292
Daan de Groot,Netherlands,2022,
Timothy Feng,United States of America,2022,https://www.linkedin.com/in/timmyfeng
Jiangqi Dai,China,2022,
Shaoxuan Tang,China,2022,
Hangrui Zhou,China,2022,
Junkai Zhang,China,2022,
Hankai Zhang,United States of America,2022,https://www.linkedin.com/in/sam-zhang-b6a325279
Zixiang Zhou,Canada,2022,
Roman Yanushevskyi,Ukraine,2022,
Koosha Moosavi,Iran,2022,
Patrick Pavić,Croatia,2022,
Alireza Kaviani,Iran,2022,
Dorijan Lendvaj,Croatia,2022,
Oleh Naver,Ukraine,2022,
Ashley Aragorn Khoo,Singapore,2022,
Yuto Watanabe,Japan,2022,
Elliot En-Yi Liu,Taiwan,2022,
Manuel Darío Oliver Ballesteros,Cuba,2022,
Alireza Samimi,Iran,2022,
Michał Stawarz,Poland,2022,
Zhambyl Maksotov,Kazakhstan,2022,
Daniel Toh Jing En,Singapore,2022,
Filippo Casarin,Italy,2022,
Yunus Taha Bingül,Türkiye,2022,
Nghia Le Huu,Vietnam,2022,
Deyan Hadzhi-Manich,Bulgaria,2022,
Bao Truong Van Quoc,Vietnam,2022,
Vannes Wijaya,Indonesia 2,2022,
Jhao-Syun Lai,Taiwan,2022,
Aldas Lenkšas,Lithuania,2022,
Joseph Oliver Lim,Indonesia,2022,
Carolina Moura,Brazil,2022,
Ketevan Tsimakuridze,Georgia,2022,
Mukhammadarif Sakhmoldin,Kazakhstan,2022,
François Vogel,France,2022,
Khoi Duong Minh,Vietnam,2022,
Mateja Vukelić,Serbia,2022,
Che Liu,Taiwan,2022,
Lucas Schwebler,Germany,2022,
