Name,Country,Source,Year,LinkedIn,LinkedInName,LevScore
Jan Krzysztof Marucha,Poland,IPhO,2015,https://pl.linkedin.com/in/adam-marucha-3258411b5,Adam Marucha,16.0
Georg Dieter Michael Benno Christoph Berger,Germany,IPhO,2015,,,
Ashot Harutyun Movsisyan,Armenia,IPhO,2015,https://am.linkedin.com/in/ashot-n-harutyunyan-79a6b27,Ashot N. Harutyunyan,14.0
Arttu Otto Benjamin Tolvanen,Finland,IPhO,2015,,,
Matej Pavlovic,Croatia,IPhO,2015,https://hr.linkedin.com/in/matej-pavlovic,Matej Pavlović,5.0
Asbjoern Baekgaard Lauritsen,Denmark,IPhO,2015,https://at.linkedin.com/in/asbj%C3%B8rn-b%C3%A6kgaard-lauritsen-673563168,Asbjørn Bækgaard Lauritsen – PHD Student,18.0
Ileana Rugina,Romania,IPhO,2015,https://www.linkedin.com/in/ileana-rugina-952a19a5,Ileana Rugina,0.0
Janko Sustersic,Serbia,IPhO,2015,https://rs.linkedin.com/in/janko-sustersic,Janko Šušteršič,4.0
Radostin Radostinov Dimitrov,Bulgaria,IPhO,2015,,,
Andrea Ferrario,Italy,IPhO,2015,https://www.linkedin.com/in/andrea-ferrario-63b8417,Andrea Ferrario,4.0
Tamás Lajos Tompa,Hungary,IPhO,2015,https://hu.linkedin.com/in/tompatamas,Tamás Tompa,10.0
Robert Stephen Tji-Kean Swan,United Kingdom,IPhO,2015,,,
Felipe Vieira Coimbra,Brazil,IPhO,2015,https://www.linkedin.com/in/felipevcoimbra,Felipe Vieira Coimbra,0.0
Mert Kayaalp,Türkiye,IPhO,2015,https://tr.linkedin.com/in/mert-g%C3%BCven-kayaalp-04223720,Mert Güven Kayaalp,10.0
Boyko Ivanov Vodenicharski,Bulgaria,IPhO,2015,,,
Moïse Jean-Baptiste Blanchard,France,IPhO,2015,https://ht.linkedin.com/in/ecole-musique-nemour-jean-baptiste-6a2a6ba7,ECOLE MUSIQUE NEMOUR JEAN BAPTISTE,32.0
Mykhailo Rashkovetskyi,Ukraine,IPhO,2015,,,
Ara Tigran Mambreyan,Armenia,IPhO,2015,https://am.linkedin.com/in/vahe-mambreyan-9a074a1b,Vahe Mambreyan,13.0
Arne Christian Wolf,Germany,IPhO,2015,https://www.linkedin.com/in/christianajorgensen,Christian Arne Jorgensen,22.0
Nermedin Dzekovic,Bosnia and Herzegovina,IPhO,2015,https://ba.linkedin.com/in/nermedin,Nermedin Džeković,6.0
Hristosko Dimitrov Chaushev,Bulgaria,IPhO,2015,,,
Aleksej Jurca,Slovenia,IPhO,2015,,,
Timo Iiro Ilmari Takala,Finland,IPhO,2015,,,
Jakob Jazbec,Slovenia,IPhO,2015,https://uk.linkedin.com/in/jakob-jazbec-8457a3114,Jakob Jazbec,4.0
Evgeni Aleksandrovich Shurygin,Belarus,IPhO,2015,,,
Sudarshan Ravi,Australia,IPhO,2015,https://www.linkedin.com/in/sudarshanravi,Sudarshan Ravi,4.0
Piotr Krzysztof Kubala,Poland,IPhO,2015,https://pl.linkedin.com/in/piotr-kubala-49943b9b,Piotr Kubala,14.0
Stanislaw Pawel Kurdzialek,Poland,IPhO,2015,,,
Yinuo Han,Australia,IPhO,2015,https://cn.linkedin.com/in/yinuohan,Yinuo Han,4.0
Ayan Segizbay,Kazakhstan,IPhO,2015,https://kz.linkedin.com/in/ayan-segizbay-3b0560213,Ayan Segizbay,4.0
Rūdolfs Treilis,Latvia,IPhO,2015,https://uk.linkedin.com/in/r%C5%ABdolfs-treilis-82a3ba1a1,Rūdolfs Treilis,4.0
Arindam Sonali Amar Bhattacharya,India,IPhO,2015,https://in.linkedin.com/in/arindambha,Arindam Bhattacharya,16.0
Tural Aliyev,Azerbaijan,IPhO,2015,https://sg.linkedin.com/in/tural-aliyev-613427119,Tural Aliyev,0.0
Michel Romero Rodriguez,Cuba,IPhO,2015,https://www.linkedin.com/in/michelle-montoya-b22986204,Michelle Montoya,14.0
Jason Kristiano,Indonesia,IPhO,2015,https://jp.linkedin.com/in/jason-kristiano-515824190,Jason Kristiano,4.0
Filip Ayazi,Slovakia,IPhO,2015,https://uk.linkedin.com/in/filipayazi,Filip Ayazi,4.0
Pietro Pelliconi,Italy,IPhO,2015,https://ch.linkedin.com/in/pietro-pelliconi-972693129,Pietro Pelliconi – Schweiz | Berufliches Profil,31.0
Hiroto Takahashi,Japan,IPhO,2015,https://jp.linkedin.com/in/hiroto-takahashi-02b71877,Hiroto Takahashi,4.0
Vytautas Strimaitis,Lithuania,IPhO,2015,https://lt.linkedin.com/in/vytautas-strimaitis,Vytautas Strimaitis,4.0
Laurentiu Calancea,Moldova,IPhO,2015,https://www.linkedin.com/in/laurentiu-calancea,Laurentiu Calancea,4.0
Jakub Dolejší,Czech Republic,IPhO,2015,https://cz.linkedin.com/in/jakub-dolej%C5%A1%C3%AD-2833511b8/en,Jakub Dolejsi,6.0
Gleb Vizitiv,Moldova,IPhO,2015,https://www.linkedin.com/in/gleb-vizitiv-208916140,Gleb Vizitiv,4.0
Artsiom Maksimovich Pivavarchyk,Belarus,IPhO,2015,,,
Ali Veli,Türkiye,IPhO,2015,https://tr.linkedin.com/in/ali-veli-253995208,Ali Veli,0.0
Mark Yuhai,Ukraine,IPhO,2015,https://www.linkedin.com/in/yan-yuhai-181207b4,Yan Yuhai,7.0
Václav Miřátský,Czech Republic,IPhO,2015,https://cz.linkedin.com/in/v%C3%A1clav-mi%C5%99%C3%A1tsk%C3%BD-1210177a,Václav Miřátský – dispečer – LIPEAN s.r.o.,31.0
Jesús Alejandro González Sánchez,Mexico,IPhO,2015,https://www.linkedin.com/in/jesusalejandrogonzalezs,Jesús Alejandro González Sánchez,4.0
Åke Andersson,Sweden,IPhO,2015,https://www.linkedin.com/in/%25C3%25A5ke-andersson-7046b7102,Åke Andersson,4.0
Deaglan John Bartlett,United Kingdom,IPhO,2015,,,
José Polo Gómez,Spain,IPhO,2015,https://cl.linkedin.com/in/polo-jose-gomez-85284931,Polo jose Gomez,11.0
Martin Bajzek,Croatia,IPhO,2015,https://www.linkedin.com/in/matthewbajzek,Matthew Bajzek,8.0
Tuomas Petteri Oikarinen,Finland,IPhO,2015,https://fi.linkedin.com/in/petteri-arovainio-17130b5a,Petteri Arovainio,18.0
Ashot Artur Matevosyan,Armenia,IPhO,2015,https://www.linkedin.com/in/ashot-margaryan-18629317b,Ashot Margaryan,15.0
Bianca Ana-Maria Andrei,United Kingdom,IPhO,2015,https://uk.linkedin.com/in/biancalina,Bianca Andrei,14.0
Stephen Liu,Canada,IPhO,2015,https://www.linkedin.com/in/stephen-liu,Stephen Liu,0.0
Oliver Jin Wang,Canada,IPhO,2015,https://www.linkedin.com/in/oliver-wang-a2a145276,Oliver Wang,4.0
Grgur Palle,Croatia,IPhO,2015,,,
Matthias Benjamin Diez,Austria,IPhO,2015,https://www.linkedin.com/in/matthias-dubois,Matthias Dubois,16.0
Lukas Wimmer,Austria,IPhO,2015,https://www.linkedin.com/in/lukas-wimmer-a303a5181/,Lukas Wimmer,4.0
Hugues Déprés,France,IPhO,2015,https://fr.linkedin.com/in/hugues-despr%C3%A9s-171570a6,Hugues Després,6.0
Talha Irfan Khawaja,Pakistan,IPhO,2015,https://www.linkedin.com/in/tkhawaja,Talha Irfan Khawaja,0.0
Jozef Bucko,Slovakia,IPhO,2015,https://sk.linkedin.com/in/jozef-bu%C4%8Dko-9b6a816b,Jozef Bučko,5.0
Ilan Mitnikov,Israel,IPhO,2015,https://www.linkedin.com/in/ilan-mitnikov,Ilan Mitnikov,4.0
Shiye Su,Australia,IPhO,2015,https://www.linkedin.com/in/shiye-su,Shiye Su,4.0
Harshana Sumedha Weligampola,Sri Lanka,IPhO,2015,https://www.linkedin.com/in/harshanasumedha,Harshana Weligampola,12.0
David Bugar,Slovakia,IPhO,2015,https://uk.linkedin.com/in/david-bugar-391648b1,David Bugar,4.0
Felipe De Castro Silva,Brazil,IPhO,2015,https://br.linkedin.com/in/andr%C3%A9-fernando-de-castro-da-silva-50071822/en,André Fernando de Castro da Silva,15.0
Joonatan Bergholm,Finland,IPhO,2015,https://fi.linkedin.com/in/joonatan-bergholm-903991150,Joonatan Bergholm,4.0
Zeljko Arsic,Serbia,IPhO,2015,https://rs.linkedin.com/in/zarsic,Zeljko Arsic,4.0
Tomaž Cvetko,Slovenia,IPhO,2015,https://si.linkedin.com/in/tomaz-cvetko-76880171,Tomaz Cvetko,1.0
Zan Kokalj,Slovenia,IPhO,2015,https://ch.linkedin.com/in/%C5%BEan-kokalj-3b313723b,Žan Kokalj,5.0
Linus Geiser,Switzerland,IPhO,2015,https://ch.linkedin.com/in/linus-geiser-3a863822b,Linus Geiser,4.0
Soviro Heng,Cambodia,IPhO,2015,,,
Blaž Karner,Slovenia,IPhO,2015,https://si.linkedin.com/in/bla%C5%BE-karner-003bb42ab,Blaž Karner,4.0
Grégory François Xavier Laetitia Boneart,Portugal,IPhO,2015,,,
Roeland Germain J. Van Haecke,Belgium,IPhO,2015,,,
Marija Sindik,Serbia,IPhO,2015,https://rs.linkedin.com/in/marija-%C5%A1indik-351b071a3,Marija Šindik,5.0
Uladzislau Viktorovich Klimashonak,Belarus,IPhO,2015,,,
Kin Ian Lo,Macau,IPhO,2015,https://uk.linkedin.com/in/kinianlo,Kin Ian L.,5.0
Pepijn De Maat,Netherlands,IPhO,2015,https://nl.linkedin.com/in/pepijn-de-maat-a290951ab,Pepijn de Maat,4.0
Hajime Ueda,Japan,IPhO,2015,https://id.linkedin.com/in/hajime-ueda-623703307,Hajime Ueda,4.0
Adam Teixidó Bonfill,Spain,IPhO,2015,https://es.linkedin.com/in/adam-teixido-bonfill,Adam Teixidó Bonfill,0.0
Dibyatanoy Bhattacharjee,Bangladesh,IPhO,2015,https://www.linkedin.com/in/dibya-bhattacharjee-116b67128,Dibya Bhattacharjee,5.0
Mattia Humbel,Switzerland,IPhO,2015,https://ch.linkedin.com/in/andreas-humbel/en,Andreas Humbel,10.0
Tafnes Silva Barbosa,Brazil,IPhO,2015,https://br.linkedin.com/in/tafnes-barbosa-76b658118,Tafnes Barbosa,10.0
Daniels Krimans,Latvia,IPhO,2015,https://ca.linkedin.com/in/daniel-tran-76671827a,Daniel Tran,9.0
Alfonso Santacruz García,Mexico,IPhO,2015,https://www.linkedin.com/in/alfonso-santacruz,Alfonso Santacruz García,4.0
Dovran Amanov,Turkmenistan,IPhO,2015,,,
Giovanni Maria Tomaselli,Italy,IPhO,2015,https://www.linkedin.com/in/wwgiovanni,Giovanni Tomaselli,10.0
Jesús Arjona Martínez,Spain,IPhO,2015,https://uk.linkedin.com/in/jesus-arjona,Jesús Arjona Martínez,0.0
Tserenchimeg Khasgerel,Mongolia,IPhO,2015,https://www.linkedin.com/in/meg-tserenchimeg-khasgerel-37365612a,Meg (Tserenchimeg) Khasgerel,10.0
Ewoud Wempe,Netherlands,IPhO,2015,https://nl.linkedin.com/in/ronald-wempe-33497a12,Ronald Wempe,9.0
Anian Altherr,Switzerland,IPhO,2015,,,
Kaarel Hänni,Estonia,IPhO,2015,https://www.linkedin.com/in/kaarelh,Kaarel Hänni,4.0
Jakob Declercq,Belgium,IPhO,2015,https://www.linkedin.com/in/jacob-declercq-7201841a4,Jacob DeClercq,5.0
Christian Primavera,Netherlands,IPhO,2015,https://nl.linkedin.com/in/christian-primavera/nl,Christian Primavera,0.0
Anton Sedletskiy,Kazakhstan,IPhO,2015,https://il.linkedin.com/in/anatoly-sedletsky-a4b430124,Anatoly Sedletsky,8.0
Gabriel Sánchez Pérez,Spain,IPhO,2015,https://cl.linkedin.com/in/gabriel-s%C3%A1nchez-p%C3%A9rez,Gabriel Sánchez Pérez,4.0
Alexandru Cotos,Moldova,IPhO,2015,https://ro.linkedin.com/in/alexandru-cotos-27a4689a,Alexandru Cotos,4.0
Khalykbek Yelshibekov,Kazakhstan,IPhO,2015,,,
Ismoil Odinaev,Tajikistan,IPhO,2015,https://ae.linkedin.com/in/ismoil-odinaev-6a8678229,Ismoil Odinaev,4.0
Peter Hallstadius,Sweden,IPhO,2015,https://se.linkedin.com/in/simon-hallstadius-linge-695a59b1,Simon Hallstadius Linge,15.0
Dejan Maksimovski,North Macedonia,IPhO,2015,https://mk.linkedin.com/in/dejanmaksimovski,Dejan Maksimovski,4.0
Radoica Draskic,Serbia,IPhO,2015,https://rs.linkedin.com/in/rdraskic,Radoica Draškić,2.0
Tugsbayasgalan Manlaibaatar,Mongolia,IPhO,2015,https://www.linkedin.com/in/tugsbayasgalan-manlaibaatar-a7b819102,Tugsbayasgalan Manlaibaatar,4.0
Andrew Jinwook Kim,Canada,IPhO,2015,https://www.linkedin.com/in/jinwookkim153,Jinwook Kim,11.0
Ajdin Palavric,Bosnia and Herzegovina,IPhO,2015,,,
Zoi Tsangalidou,Greece,IPhO,2015,https://uk.linkedin.com/in/zoi-tsangalidou,Zoi Tsangalidou,4.0
Elvinas Ribinskas,Lithuania,IPhO,2015,https://lt.linkedin.com/in/elvinas-ribinskas-9884a3147,Elvinas Ribinskas,4.0
Mohammed Eidha Al Wazeenani,Saudi Arabia,IPhO,2015,,,
Dušan Novičić,Serbia,IPhO,2015,https://rs.linkedin.com/in/dusan-novicic-02106112a,Dusan Novicic,7.0
Miroslav Gasparek,Slovakia,IPhO,2015,https://uk.linkedin.com/in/miroslavgasparek,Miroslav Gasparek,4.0
Jafar Abdul Aziz Badour,Syria,IPhO,2015,https://sy.linkedin.com/in/uday-baddour-19b6862a4,Uday Baddour,19.0
Bakhtadze Giorgi,Georgia,IPhO,2015,https://www.linkedin.com/in/giorgi-bakhtadze-7a600439,Giorgi Bakhtadze,18.0
Florian Quatresooz,Belgium,IPhO,2015,https://be.linkedin.com/in/florian-quatresooz,Florian Quatresooz,0.0
Jonatan Kalmus,Estonia,IPhO,2015,https://www.linkedin.com/in/jonathan-kalmus-0b649b179,Jonathan Kalmus,5.0
Delson Barros Oliveira Filho,Brazil,IPhO,2015,,,
Ayomide Andrae Bamidele,Nigeria,IPhO,2015,https://ng.linkedin.com/in/ayomide-andrae-bamidele-1434b015,AYOMIDE ANDRAE BAMIDELE,4.0
Faisal Fahad Alsaif,Saudi Arabia,IPhO,2015,https://sa.linkedin.com/in/fahad-alsaif-595567234,Fahad Alsaif,11.0
Allamyrat Amanmadov,Turkmenistan,IPhO,2015,https://tm.linkedin.com/in/allamyrat-amanmadov-8196a2147,Allamyrat Amanmadov,0.0
Jer Yong Chan,Malaysia,IPhO,2015,https://sg.linkedin.com/in/jeremiah-chan-407022213,Jeremiah Chan,9.0
Noor Ul Huda,Pakistan,IPhO,2015,https://pk.linkedin.com/in/noorulhuda272,Noor U.,6.0
